iteration,loss,mean_rel_error,max_residual
1,71.43415832519531,1.5877580171027184,61.902278900146484
100,2.8470067977905273,0.901253589697065,6.437485694885254
200,1.6389307975769043,0.8890175796887445,10.290447235107422
300,1.0981032848358154,0.8417289511310629,7.97890567779541
400,0.982050895690918,0.8162704135672927,7.148915767669678
500,0.7092214822769165,0.7757760760061629,4.679679870605469
600,0.6261478662490845,0.7410859019784954,5.0618462562561035
700,0.5505067706108093,0.7273460025904402,5.785246849060059
800,0.5123821496963501,0.719848724173345,7.001296043395996
900,0.8672235012054443,0.7218140908576658,8.101445198059082
1000,0.42842063307762146,0.7067955059579443,7.4126763343811035
1100,0.3011434078216553,0.6472719413632451,9.070290565490723
1200,0.23855580389499664,0.6024932241858137,7.8500776290893555
1300,0.19118234515190125,0.5686813850444606,10.348018646240234
1400,0.15448793768882751,0.5139058237655517,13.239041328430176
1500,0.11999298632144928,0.42043095853831897,9.098544120788574
1600,0.09164728224277496,0.3527526028642701,9.652196884155273
1700,0.07079490274190903,0.29104429732826287,7.050506591796875
1800,0.05349043011665344,0.2229714462892018,8.831953048706055
1900,0.04173120856285095,0.1513484861152728,6.519373416900635
2000,0.03311659395694733,0.14043659155914556,6.6965460777282715
2100,0.0266705434769392,0.11734470717173101,4.895708084106445
2200,0.021893776953220367,0.10337871460091888,3.639794111251831
2300,0.018345480784773827,0.09238127154977865,3.7043862342834473
2400,0.01572601869702339,0.07955091119115032,3.2784175872802734
2500,0.013792731799185276,0.08463797891000369,2.2827048301696777
2600,0.011695459485054016,0.08102912450971282,1.464066743850708
2700,0.010010451078414917,0.07920066498940975,0.892001748085022
2800,0.008698750287294388,0.0715313209722541,0.8441250324249268
2900,0.00751079898327589,0.07338604752355528,0.6796095371246338
3000,0.006566605530679226,0.07340710321485519,0.6244732737541199
3100,0.005857772193849087,0.07348653027022019,0.48328977823257446
3200,0.0052480753511190414,0.0729747833119183,0.5075644254684448
3300,0.004745972342789173,0.07560569995432079,0.3991662263870239
3400,0.004190936218947172,0.07601781940300661,0.33272433280944824
3500,0.003773984033614397,0.0738855365111595,0.33657342195510864
3600,0.003444623900577426,0.07311606571318657,0.31449347734451294
3700,0.003111366182565689,0.07266310828973499,0.28538423776626587
3800,0.002853021491318941,0.072619008100777,0.31172069907188416
3900,0.002645984524860978,0.07317366515793637,0.2809797525405884
4000,0.002453508088365197,0.0743128858012427,0.23458191752433777
4100,0.002298427512869239,0.07427272465309663,0.21957701444625854
4200,0.0021377394441515207,0.0735544685382361,0.21991802752017975
4300,0.001984549919143319,0.07318872667688527,0.20523203909397125
4400,0.0018605126533657312,0.07292798023606878,0.23082494735717773
4500,0.0017334447475150228,0.07398703383459032,0.21832558512687683
4600,0.001631302060559392,0.0748892724792008,0.1949428766965866
4700,0.0015328297158703208,0.07430569329605508,0.21245498955249786
4800,0.0014413937460631132,0.07364736838020632,0.17427881062030792
4900,0.00134919339325279,0.07278336774089059,0.15471263229846954
5000,0.001278782612644136,0.07285345767778453,0.14429599046707153
5100,0.0012105029309168458,0.07286099646229044,0.13724136352539062
5200,0.0011384306708350778,0.07410634617906062,0.1225012019276619
5300,0.0010741626610979438,0.07423593235506215,0.13738445937633514
5400,0.0010178049560636282,0.07433586772409473,0.12783443927764893
5500,0.0009718508808873594,0.07319523409074913,0.1343553066253662
5600,0.0009346377337351441,0.07301497851059391,0.13799379765987396
5700,0.0008983451407402754,0.07266640870693153,0.14085254073143005
5800,0.0008622123277746141,0.07278616056185327,0.1376795768737793
5900,0.000827775860670954,0.07352068602770265,0.12898533046245575
6000,0.0007904332596808672,0.0740373069986802,0.11938008666038513
6100,0.22708401083946228,0.3837413672274075,7.66148042678833
6200,0.09679833054542542,0.27064280557122733,3.2804627418518066
6300,0.05625802278518677,0.22458921044631,2.42484712600708
6400,0.03673623874783516,0.18939645923032528,2.04535174369812
6500,0.028895851224660873,0.16809013009079823,1.7409464120864868
6600,0.020756913349032402,0.140408706192716,1.4326133728027344
6700,0.01659403368830681,0.12092628541094241,1.1986563205718994
6800,0.016738958656787872,0.11287889953905575,0.9491754174232483
6900,0.02856075018644333,0.11820246081692318,0.9111150503158569
7000,0.012306181713938713,0.09740906453643892,0.8215214610099792
7100,0.0055624921806156635,0.07149830060370792,0.3776084780693054
7200,0.003459447529166937,0.06923217357124244,0.2462129443883896
7300,0.0025592243764549494,0.07221270607758357,0.23668760061264038
7400,0.0019728760235011578,0.07189331264130643,0.19018910825252533
7500,0.001646052347496152,0.0720576947370022,0.19433534145355225
7600,0.0014072968624532223,0.07304306217076317,0.15543746948242188
7700,0.0012293086620047688,0.07412692578307234,0.13460971415042877
7800,0.0011040667304769158,0.07311340361337157,0.11611339449882507
7900,0.0010216893861070275,0.07329736262928617,0.1084786131978035
8000,0.0009559642057865858,0.07297688712482711,0.09978239983320236
8100,0.0009012917289510369,0.07334042306924132,0.07768204808235168
8200,0.000855783000588417,0.07325933712376678,0.07775448262691498
8300,0.0008164061000570655,0.0734475835739004,0.08629747480154037
8400,0.0007818382582627237,0.07335724428885006,0.08907310664653778
8500,0.0007510593859478831,0.07346758179618167,0.0799560397863388
8600,0.0007198726525530219,0.07361910192354164,0.08150199800729752
8700,0.0006881891749799252,0.07425979635199748,0.07058995217084885
8800,0.0006603642832487822,0.07428471453445758,0.06957615166902542
8900,0.000638637924566865,0.07405336744296322,0.0649375170469284
9000,0.0006162936333566904,0.0739501386404871,0.07033129036426544
9100,0.0005970398196950555,0.07421628970685694,0.06616832315921783
9200,0.0005787129048258066,0.07428730308726156,0.06591295450925827
9300,0.000560589658562094,0.07448009688062249,0.06347805261611938
9400,0.0005420951638370752,0.07439855340167198,0.06192448362708092
9500,0.0005244442145340145,0.07413828677376447,0.062018461525440216
9600,0.0005088842590339482,0.07431052454130749,0.06065884232521057
9700,0.0004923088126815856,0.07411611745241664,0.05462683364748955
9800,0.00047744816401973367,0.07447469567657805,0.05590489134192467
9900,0.0004631866468116641,0.07443747868994857,0.04792962223291397
10000,0.0004487602273002267,0.0741335039780604,0.05385231226682663
10100,0.0004372501280158758,0.07430466780654477,0.049273762851953506
10200,0.0004236929817125201,0.07423634329057104,0.04767145216464996
10300,0.00041157129453495145,0.07484833081509737,0.0468980148434639
10400,0.00039827259024605155,0.07470663264337427,0.04706411808729172
10500,0.000389072549296543,0.07446414528971985,0.04591736942529678
10600,0.00037903033080510795,0.07417160929310654,0.046723753213882446
10700,0.000367494736565277,0.07412314114968968,0.042216237634420395
10800,0.000357964017894119,0.07429620401565605,0.043137479573488235
10900,0.0003470199299044907,0.07435135810366289,0.04083537682890892
11000,0.0003395122766960412,0.07404655737426015,0.042116254568099976
11100,0.0003314017958473414,0.07430283142078166,0.04002581909298897
11200,0.0003231354057788849,0.07436745603836717,0.04203777387738228
11300,0.0003155774320475757,0.07439637424752174,0.03898720443248749
11400,0.0003084101190324873,0.07411224040582519,0.04032266512513161
11500,0.0003015365800820291,0.0740883027396054,0.03486119583249092
11600,0.00029477005591616035,0.07430382794611783,0.033311888575553894
11700,0.0002866301510948688,0.07435726751787292,0.03133029863238335
11800,0.00027938748826272786,0.07451582723733219,0.034806326031684875
11900,0.0002723083598539233,0.07456993314965918,0.032119862735271454
12000,0.000265381793724373,0.07448523288133935,0.03167504817247391
12100,0.378530353307724,0.5581265632964842,12.958044052124023
12200,0.20495730638504028,0.44541145235092705,7.664508819580078
12300,0.13424080610275269,0.3581500365099147,4.2845540046691895
12400,0.09539767354726791,0.28924454294806057,3.1749539375305176
12500,0.07195040583610535,0.24485640226853833,2.446275234222412
12600,0.055147767066955566,0.21421877629232122,2.2102725505828857
12700,0.045429933816194534,0.1976283649049714,1.8159935474395752
12800,0.035050295293331146,0.17266450456726895,1.7879352569580078
12900,0.029171712696552277,0.15520241255739214,1.597314715385437
13000,0.09585346281528473,0.16421067552751561,1.2833359241485596
13100,0.013731522485613823,0.08277159963169167,1.1300182342529297
13200,0.007144744973629713,0.07319010923058225,0.4766097664833069
13300,0.004638403654098511,0.0682361487343828,0.5184208154678345
13400,0.0034863643813878298,0.06816349303632946,0.45691025257110596
