iteration,loss,mean_rel_error,max_residual
1,71.43415832519531,1.5877580171027184,61.902278900146484
100,2.8470067977905273,0.901253589697065,6.437485694885254
200,1.6389307975769043,0.8890175796887445,10.290447235107422
300,1.0981032848358154,0.8417289511310629,7.97890567779541
400,0.982050895690918,0.8162704135672927,7.148915767669678
500,0.7092214822769165,0.7757760760061629,4.679679870605469
600,0.6261478662490845,0.7410859019784954,5.0618462562561035
700,0.5505067706108093,0.7273460025904402,5.785246849060059
800,0.5123821496963501,0.719848724173345,7.001296043395996
900,0.8672235012054443,0.7218140908576658,8.101445198059082
1000,0.42842063307762146,0.7067955059579443,7.4126763343811035
1100,0.3011434078216553,0.6472719413632451,9.070290565490723
1200,0.23855580389499664,0.6024932241858137,7.8500776290893555
1300,0.19118234515190125,0.5686813850444606,10.348018646240234
1400,0.15448793768882751,0.5139058237655517,13.239041328430176
1500,0.11999298632144928,0.42043095853831897,9.098544120788574
1600,0.09164728224277496,0.3527526028642701,9.652196884155273
1700,0.07079490274190903,0.29104429732826287,7.050506591796875
1800,0.05349043011665344,0.2229714462892018,8.831953048706055
1900,0.04173120856285095,0.1513484861152728,6.519373416900635
2000,0.03311659395694733,0.14043659155914556,6.6965460777282715
2100,0.0266705434769392,0.11734470717173101,4.895708084106445
2200,0.021893776953220367,0.10337871460091888,3.639794111251831
2300,0.018345480784773827,0.09238127154977865,3.7043862342834473
2400,0.01572601869702339,0.07955091119115032,3.2784175872802734
2500,0.013792731799185276,0.08463797891000369,2.2827048301696777
2600,0.011695459485054016,0.08102912450971282,1.464066743850708
2700,0.010010451078414917,0.07920066498940975,0.892001748085022
2800,0.008698750287294388,0.0715313209722541,0.8441250324249268
2900,0.00751079898327589,0.07338604752355528,0.6796095371246338
3000,0.006566605530679226,0.07340710321485519,0.6244732737541199
3100,0.005857772193849087,0.07348653027022019,0.48328977823257446
3200,0.0052480753511190414,0.0729747833119183,0.5075644254684448
3300,0.004745972342789173,0.07560569995432079,0.3991662263870239
3400,0.004190936218947172,0.07601781940300661,0.33272433280944824
3500,0.003773984033614397,0.0738855365111595,0.33657342195510864
3600,0.003444623900577426,0.07311606571318657,0.31449347734451294
3700,0.003111366182565689,0.07266310828973499,0.28538423776626587
3800,0.002853021491318941,0.072619008100777,0.31172069907188416
3900,0.002645984524860978,0.07317366515793637,0.2809797525405884
4000,0.002453508088365197,0.0743128858012427,0.23458191752433777
4100,0.002298427512869239,0.07427272465309663,0.21957701444625854
4200,0.0021377394441515207,0.0735544685382361,0.21991802752017975
4300,0.001984549919143319,0.07318872667688527,0.20523203909397125
4400,0.0018605126533657312,0.07292798023606878,0.23082494735717773
4500,0.0017334447475150228,0.07398703383459032,0.21832558512687683
4600,0.001631302060559392,0.0748892724792008,0.1949428766965866
4700,0.0015328297158703208,0.07430569329605508,0.21245498955249786
4800,0.0014413937460631132,0.07364736838020632,0.17427881062030792
4900,0.00134919339325279,0.07278336774089059,0.15471263229846954
5000,0.001278782612644136,0.07285345767778453,0.14429599046707153
5100,0.0012105029309168458,0.07286099646229044,0.13724136352539062
5200,0.0011384306708350778,0.07410634617906062,0.1225012019276619
5300,0.0010741626610979438,0.07423593235506215,0.13738445937633514
5400,0.0010178049560636282,0.07433586772409473,0.12783443927764893
5500,0.0009718508808873594,0.07319523409074913,0.1343553066253662
5600,0.0009346377337351441,0.07301497851059391,0.13799379765987396
5700,0.0008983451407402754,0.07266640870693153,0.14085254073143005
5800,0.0008622123277746141,0.07278616056185327,0.1376795768737793
5900,0.000827775860670954,0.07352068602770265,0.12898533046245575
6000,0.0007904332596808672,0.0740373069986802,0.11938008666038513
6100,0.0007708726916462183,0.07404684126959053,0.1189020648598671
6200,0.0007572179310955107,0.07346285368787656,0.12284618616104126
6300,0.0007422568160109222,0.07346581421922321,0.11793717741966248
6400,0.00072823854861781,0.07382369488750212,0.10855408012866974
6500,0.0007124462281353772,0.07398184046198739,0.10044776648283005
6600,0.0006951281684450805,0.0745381777292031,0.09264852106571198
6700,0.0006769881001673639,0.07433392785905484,0.08658187091350555
6800,0.000659958110190928,0.07430904130734452,0.07462160289287567
6900,0.0006386781460605562,0.07393340553447181,0.07293825596570969
7000,0.000618638820014894,0.0741192360840365,0.06983188539743423
7100,0.000599007005803287,0.07419532565820852,0.06887182593345642
7200,0.0005805332912132144,0.0748392671820568,0.07027769088745117
7300,0.0005617611459456384,0.07447793540325082,0.06632942706346512
7400,0.0005451994948089123,0.07434324894646904,0.06288068741559982
7500,0.0005307973478920758,0.07421655374779783,0.05764826759696007
7600,0.0005172767559997737,0.07434360393426437,0.05661815404891968
7700,0.00050486990949139,0.0747445526516711,0.05449872463941574
7800,0.0004932617885060608,0.07464781918930954,0.0537356361746788
7900,0.0004815629799850285,0.07444426558159786,0.05317871272563934
8000,0.0004682918661274016,0.0742378849211939,0.047678206115961075
8100,0.00045592401875182986,0.07456602429524106,0.048584602773189545
8200,0.0004438574833329767,0.07455583339268312,0.046490609645843506
8300,0.0004346934729255736,0.07468205347093698,0.045638084411621094
8400,0.000425267091486603,0.07462463622833304,0.043899621814489365
8500,0.0004162515397183597,0.07456806332532623,0.044608451426029205
8600,0.00040610370342619717,0.07471858043587815,0.044183678925037384
8700,0.00039610156090930104,0.07446734788845713,0.04240629822015762
8800,0.000385543389711529,0.07431397057149883,0.04224139451980591
8900,0.0003772493510041386,0.07431170063785746,0.04368670657277107
9000,0.00036963936872780323,0.0744408717589752,0.044090382754802704
9100,0.0003611379652284086,0.07445238946591795,0.043230555951595306
9200,0.0003533738199621439,0.0744253348624771,0.04257682338356972
9300,0.00034441339084878564,0.0744144289952472,0.04095593839883804
9400,0.0003371897619217634,0.07463859707871963,0.037591733038425446
9500,0.00033016371889971197,0.07439180175589324,0.0375196672976017
9600,0.0003241715021431446,0.07454616011247804,0.037325792014598846
9700,0.0003185842069797218,0.0748329845081171,0.03530177101492882
9800,0.00031342514557763934,0.07465592831350698,0.033527471125125885
9900,0.000308053771732375,0.07457912180411852,0.03171302378177643
10000,0.0003027906932402402,0.07431555985730609,0.03249149024486542
10100,0.00029697647551074624,0.07434487729378525,0.03239711746573448
10200,0.00029159639962017536,0.07460084732794338,0.03311353921890259
10300,0.00028654237394221127,0.07459086648479554,0.03243209794163704
10400,0.0002818438224494457,0.07469244751185566,0.029243336990475655
10500,0.0002774849708657712,0.07463096821302165,0.028625590726733208
10600,0.000273658602964133,0.07453830990709556,0.02877453900873661
10700,0.00026945682475343347,0.07446532492921845,0.02861918695271015
10800,0.0002651271061040461,0.07456415777617645,0.028285514563322067
10900,0.00026023012469522655,0.07449323384688086,0.028121788054704666
11000,0.00025505456142127514,0.07453954477349653,0.026731031015515327
11100,0.00025192208704538643,0.07433093683908232,0.027651628479361534
11200,0.0002492795465514064,0.07445995513937584,0.026989959180355072
11300,0.00024701165966689587,0.07444837861643991,0.026704326272010803
11400,0.00024482206208631396,0.0745453382469137,0.026113644242286682
11500,0.00024286597908940166,0.07447847119341988,0.025703025981783867
11600,0.00024039190611802042,0.07447208301548483,0.02659676969051361
11700,0.00023832489387132227,0.0745120845491978,0.027927378192543983
11800,0.00023619054991286248,0.07462216857968434,0.02716180682182312
11900,0.0002334511373192072,0.07451483104408423,0.02776866778731346
12000,0.00023101462284103036,0.07453166009218391,0.025792639702558517
12100,0.00022875862487126142,0.07459267653284188,0.02523786760866642
12200,0.00022691219055559486,0.07473429219058625,0.02381860837340355
12300,0.0002244984934804961,0.0746443689146958,0.023161716759204865
12400,0.00022215102217160165,0.07440898283987928,0.023247642442584038
12500,0.00021997101430315524,0.07437388058678851,0.023031417280435562
12600,0.00021760017261840403,0.07453621601937213,0.022167280316352844
12700,0.00021496778936125338,0.0745603261479032,0.021443631500005722
12800,0.00021183367061894387,0.07466291683157797,0.02157685160636902
12900,0.0002093678922392428,0.07451582654882757,0.022487075999379158
13000,0.00020623361342586577,0.07450498789518625,0.021927904337644577
13100,0.00020301817858126014,0.07454029114789015,0.02213801071047783
13200,0.00020008499268442392,0.07436143387632706,0.021073076874017715
13300,0.00019693630747497082,0.07426905542678566,0.021005522459745407
