iteration,loss,mean_rel_error,max_residual
1,71.43415832519531,1.5877580171027184,61.902278900146484
100,2.8470067977905273,0.901253589697065,6.437485694885254
200,1.6389307975769043,0.8890175796887445,10.290447235107422
300,1.0981032848358154,0.8417289511310629,7.97890567779541
400,0.982050895690918,0.8162704135672927,7.148915767669678
500,0.7092214822769165,0.7757760760061629,4.679679870605469
600,0.6261478662490845,0.7410859019784954,5.0618462562561035
700,0.5505067706108093,0.7273460025904402,5.785246849060059
800,0.5123821496963501,0.719848724173345,7.001296043395996
900,0.8672235012054443,0.7218140908576658,8.101445198059082
1000,0.42842063307762146,0.7067955059579443,7.4126763343811035
1100,0.3011434078216553,0.6472719413632451,9.070290565490723
1200,0.23855580389499664,0.6024932241858137,7.8500776290893555
1300,0.19118234515190125,0.5686813850444606,10.348018646240234
1400,0.15448793768882751,0.5139058237655517,13.239041328430176
1500,0.11999298632144928,0.42043095853831897,9.098544120788574
1600,0.09164728224277496,0.3527526028642701,9.652196884155273
1700,0.07079490274190903,0.29104429732826287,7.050506591796875
1800,0.05349043011665344,0.2229714462892018,8.831953048706055
1900,0.04173120856285095,0.1513484861152728,6.519373416900635
2000,0.03311659395694733,0.14043659155914556,6.6965460777282715
2100,0.0266705434769392,0.11734470717173101,4.895708084106445
2200,0.021893776953220367,0.10337871460091888,3.639794111251831
2300,0.018345480784773827,0.09238127154977865,3.7043862342834473
2400,0.01572601869702339,0.07955091119115032,3.2784175872802734
2500,0.013792731799185276,0.08463797891000369,2.2827048301696777
2600,0.011695459485054016,0.08102912450971282,1.464066743850708
2700,0.010010451078414917,0.07920066498940975,0.892001748085022
2800,0.008698750287294388,0.0715313209722541,0.8441250324249268
2900,0.00751079898327589,0.07338604752355528,0.6796095371246338
3000,0.006566605530679226,0.07340710321485519,0.6244732737541199
3100,0.005857772193849087,0.07348653027022019,0.48328977823257446
3200,0.0052480753511190414,0.0729747833119183,0.5075644254684448
3300,0.004745972342789173,0.07560569995432079,0.3991662263870239
3400,0.004190936218947172,0.07601781940300661,0.33272433280944824
3500,0.003773984033614397,0.0738855365111595,0.33657342195510864
3600,0.003444623900577426,0.07311606571318657,0.31449347734451294
3700,0.003111366182565689,0.07266310828973499,0.28538423776626587
3800,0.002853021491318941,0.072619008100777,0.31172069907188416
3900,0.002645984524860978,0.07317366515793637,0.2809797525405884
4000,0.002453508088365197,0.0743128858012427,0.23458191752433777
4100,0.002298427512869239,0.07427272465309663,0.21957701444625854
4200,0.0021377394441515207,0.0735544685382361,0.21991802752017975
4300,0.001984549919143319,0.07318872667688527,0.20523203909397125
4400,0.0018605126533657312,0.07292798023606878,0.23082494735717773
4500,0.0017334447475150228,0.07398703383459032,0.21832558512687683
4600,0.001631302060559392,0.0748892724792008,0.1949428766965866
4700,0.0015328297158703208,0.07430569329605508,0.21245498955249786
4800,0.0014413937460631132,0.07364736838020632,0.17427881062030792
4900,0.00134919339325279,0.07278336774089059,0.15471263229846954
5000,0.001278782612644136,0.07285345767778453,0.14429599046707153
5100,0.0012105029309168458,0.07286099646229044,0.13724136352539062
5200,0.0011384306708350778,0.07410634617906062,0.1225012019276619
5300,0.0010741626610979438,0.07423593235506215,0.13738445937633514
5400,0.0010178049560636282,0.07433586772409473,0.12783443927764893
5500,0.0009718508808873594,0.07319523409074913,0.1343553066253662
5600,0.0009346377337351441,0.07301497851059391,0.13799379765987396
5700,0.0008983451407402754,0.07266640870693153,0.14085254073143005
5800,0.0008622123277746141,0.07278616056185327,0.1376795768737793
5900,0.000827775860670954,0.07352068602770265,0.12898533046245575
6000,0.0007904332596808672,0.0740373069986802,0.11938008666038513
