iteration,loss,mean_rel_error,max_residual
1,71.53858947753906,1.5652486376153716,56.358734130859375
100,2.6215789318084717,0.9111259600871364,6.879118919372559
200,0.8256143927574158,0.8377162648020372,5.526584625244141
300,0.596839189529419,0.8682731531118151,5.996448993682861
400,0.47692370414733887,0.7760013723873003,8.421036720275879
500,0.3958410322666168,0.7026231810355945,9.834299087524414
600,0.3404703140258789,0.6957821116469041,6.476820945739746
700,0.7493012547492981,0.7130617554840621,2.371044874191284
800,0.46109893918037415,0.6556457346720075,2.110231399536133
900,0.3624461889266968,0.6466765169016709,2.009413719177246
1000,0.29705458879470825,0.6514883819466617,2.444908380508423
1100,0.24220934510231018,0.619202574476282,2.2941043376922607
1200,0.20614396035671234,0.5876644510538932,2.0542030334472656
1300,0.3230598568916321,0.61378550678092,1.932652473449707
1400,0.20211096107959747,0.5702287477294544,4.330255508422852
1500,0.16482335329055786,0.48927803255191926,4.017678260803223
1600,0.12018606066703796,0.37407894483861376,5.067534446716309
1700,0.0831754207611084,0.25927946834020343,6.235867023468018
1800,0.05566563829779625,0.19747666613600762,3.178398609161377
