iteration,loss,mean_rel_error,max_residual
1,71.43415832519531,1.5877580164349685,61.902278900146484
100,2.8470070362091064,0.9012535956270242,6.437489032745361
200,1.6389306783676147,0.8890175568729717,10.290438652038574
300,1.0981032848358154,0.8417289532293353,7.978897571563721
400,1.103531002998352,0.8183650999418728,6.509463310241699
500,0.7096115350723267,0.775729721627723,4.6694135665893555
600,0.6325365304946899,0.7435397976664253,4.989076614379883
700,0.5505162477493286,0.7275337040117427,5.787173748016357
800,0.5076321363449097,0.7110227613956046,6.375982761383057
900,0.5471267104148865,0.7139662423189653,7.7395195960998535
1000,0.42922040820121765,0.7055327369390039,7.435545444488525
1100,0.301303505897522,0.644286308276246,9.037702560424805
1200,0.23858049511909485,0.6018338087468473,7.851203441619873
1300,0.19160956144332886,0.569797971038609,9.967461585998535
1400,0.15455754101276398,0.5095201492904444,13.736380577087402
1500,0.1222783774137497,0.4345516786702016,8.889836311340332
1600,0.09288729727268219,0.35775313438988865,10.593460083007812
1700,0.07092604041099548,0.2867314770420143,6.901004791259766
1800,0.05395641177892685,0.22826340420067892,6.7110724449157715
1900,0.04220850020647049,0.1665618432730174,6.344783782958984
2000,0.03473695367574692,0.14214863963228855,6.629543304443359
2100,0.029679158702492714,0.1221915409989719,5.190346717834473
2200,0.025299135595560074,0.1120390459557464,4.2757720947265625
2300,0.0209296066313982,0.09792036822968955,4.236173152923584
2400,0.01769881136715412,0.08518491116196339,3.412278175354004
2500,0.015124623663723469,0.08290437473098311,3.1939632892608643
2600,0.012937227264046669,0.08285012775772997,2.2330212593078613
2700,0.01138155534863472,0.08195880175523265,1.676918625831604
2800,0.009813367389142513,0.07798720390263461,1.3828908205032349
2900,0.008264380507171154,0.07683262145598853,1.1846072673797607
3000,0.00723824230954051,0.0764066458960167,1.0092952251434326
3100,0.006408477667719126,0.07665062466731151,0.8063421249389648
3200,0.005750809796154499,0.07501556115330604,0.7779325842857361
3300,0.0051293084397912025,0.07115670792760959,0.6814519762992859
3400,0.004626444540917873,0.07122198440705518,0.6950138807296753
3500,0.004150717053562403,0.07000199115619271,0.6101260185241699
3600,0.0037551624700427055,0.06963212339389566,0.5433582663536072
3700,0.0033718065824359655,0.07327008025280882,0.4798729419708252
3800,0.0030641232151538134,0.07260904778970377,0.4375062584877014
3900,0.0028299789410084486,0.07303386580921199,0.4169236421585083
4000,0.002648396883159876,0.0736758689969658,0.4160612225532532
4100,0.0024758053477853537,0.07410784814599497,0.3869852125644684
